symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Range Break 200 Index,buy,99215.0,0.05,2025-01-21 17:30:00,98997.538,99646.924,98997.538,2025-01-21 19:30:00,stop_loss,-10.873099999999978,2025-01-21 17:15:00,2025-01,2025-01-21
Range Break 200 Index,buy,99199.0,0.05,2025-01-21 17:45:00,98997.538,99604.924,98997.538,2025-01-21 19:30:00,stop_loss,-10.073099999999977,2025-01-21 17:30:00,2025-01,2025-01-21
Range Break 200 Index,buy,99197.0,0.05,2025-01-21 18:00:00,98997.538,99592.924,98997.538,2025-01-21 19:30:00,stop_loss,-9.973099999999977,2025-01-21 17:45:00,2025-01,2025-01-21
Range Break 200 Index,buy,99235.0,0.05,2025-01-21 18:15:00,98997.538,99706.924,98997.538,2025-01-21 19:30:00,stop_loss,-11.873099999999978,2025-01-21 18:00:00,2025-01,2025-01-21
Range Break 200 Index,buy,99217.0,0.05,2025-01-21 19:00:00,99010.538,99626.924,99010.538,2025-01-21 19:30:00,stop_loss,-10.323099999999977,2025-01-21 18:45:00,2025-01,2025-01-21
Range Break 200 Index,sell,99028.0,0.05,2025-01-21 20:00:00,99137.28571428571,98812.42857142858,98812.42857142858,2025-01-21 23:45:00,take_profit,10.778571428571013,2025-01-21 19:45:00,2025-01,2025-01-21
Range Break 200 Index,sell,99000.0,0.05,2025-01-21 21:00:00,99107.0,98789.0,98789.0,2025-01-21 23:45:00,take_profit,10.55,2025-01-21 20:45:00,2025-01,2025-01-21
Range Break 200 Index,sell,98970.0,0.05,2025-01-21 21:45:00,99078.14285714286,98750.71428571429,98750.71428571429,2025-01-21 23:45:00,take_profit,10.964285714285507,2025-01-21 21:30:00,2025-01,2025-01-21
XAUUSD,buy,2728.83,0.05,2025-01-21 14:15:00,2719.88462,2746.72076,2746.72076,2025-01-22 00:45:00,take_profit,0.8945380000000114,2025-01-21 14:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,99028.0,0.05,2025-01-21 20:00:00,99231.836,98623.32800000001,98623.32800000001,2025-01-22 01:00:00,take_profit,20.23359999999957,2025-01-21 19:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,99020.0,0.05,2025-01-21 20:15:00,99234.836,98593.32800000001,98593.32800000001,2025-01-22 01:00:00,take_profit,21.33359999999957,2025-01-21 20:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,99006.0,0.05,2025-01-21 20:30:00,99230.836,98553.32800000001,98553.32800000001,2025-01-22 01:00:00,take_profit,22.63359999999957,2025-01-21 20:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,99032.0,0.05,2025-01-21 20:45:00,99234.836,98623.32800000001,98623.32800000001,2025-01-22 01:00:00,take_profit,20.433599999999572,2025-01-21 20:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,99000.0,0.05,2025-01-21 21:00:00,99234.836,98533.32800000001,98533.32800000001,2025-01-22 01:00:00,take_profit,23.33359999999957,2025-01-21 20:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98980.0,0.05,2025-01-21 21:15:00,99203.836,98535.32800000001,98535.32800000001,2025-01-22 01:00:00,take_profit,22.23359999999957,2025-01-21 21:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98990.0,0.05,2025-01-21 21:30:00,99194.836,98577.32800000001,98577.32800000001,2025-01-22 01:00:00,take_profit,20.63359999999957,2025-01-21 21:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98984.0,0.05,2025-01-21 22:00:00,99194.836,98559.32800000001,98559.32800000001,2025-01-22 01:00:00,take_profit,21.23359999999957,2025-01-21 21:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,99032.0,0.05,2025-01-21 22:15:00,99234.836,98623.32800000001,98623.32800000001,2025-01-22 01:00:00,take_profit,20.433599999999572,2025-01-21 22:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98972.0,0.05,2025-01-21 23:15:00,99192.836,98527.32800000001,98527.32800000001,2025-01-22 01:00:00,take_profit,22.23359999999957,2025-01-21 23:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98970.0,0.05,2025-01-21 21:45:00,99220.836,98465.32800000001,98465.32800000001,2025-01-22 03:30:00,take_profit,25.23359999999957,2025-01-21 21:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,98996.0,0.05,2025-01-21 22:30:00,99234.836,98521.32800000001,98521.32800000001,2025-01-22 03:30:00,take_profit,23.73359999999957,2025-01-21 22:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98980.0,0.05,2025-01-21 22:45:00,99211.836,98519.32800000001,98519.32800000001,2025-01-22 03:30:00,take_profit,23.03359999999957,2025-01-21 22:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,98962.0,0.05,2025-01-21 23:00:00,99183.836,98521.32800000001,98521.32800000001,2025-01-22 03:30:00,take_profit,22.03359999999957,2025-01-21 22:45:00,2025-01,2025-01-22
Step Index,buy,8382.9,0.1,2025-01-22 01:00:00,8373.5,8402.0,8373.5,2025-01-22 03:45:00,stop_loss,-0.9399999999999636,2025-01-22 00:45:00,2025-01,2025-01-22
Step Index,buy,8383.3,0.1,2025-01-22 01:15:00,8374.071428571428,8402.057142857144,8374.071428571428,2025-01-22 03:45:00,stop_loss,-0.9228571428571741,2025-01-22 01:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98670.0,0.05,2025-01-22 00:45:00,98875.22,98256.56,98256.56,2025-01-22 04:00:00,take_profit,20.672000000000118,2025-01-22 00:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,98670.0,0.05,2025-01-22 00:45:00,98875.836,98255.32800000001,98255.32800000001,2025-01-22 04:00:00,take_profit,20.73359999999957,2025-01-22 00:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,99158.0,0.05,2025-01-16 22:45:00,99635.43,98206.14000000001,98206.14000000001,2025-01-22 04:30:00,take_profit,47.59299999999931,2025-01-16 22:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,98835.0,0.05,2025-01-21 23:30:00,99176.836,98148.32800000001,98148.32800000001,2025-01-22 04:30:00,take_profit,34.33359999999957,2025-01-21 23:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98638.0,0.05,2025-01-22 01:00:00,98875.22,98166.56,98166.56,2025-01-22 04:30:00,take_profit,23.572000000000116,2025-01-22 00:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98638.0,0.05,2025-01-22 01:00:00,98875.836,98165.32800000001,98165.32800000001,2025-01-22 04:30:00,take_profit,23.63359999999957,2025-01-22 00:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98569.0,0.05,2025-01-22 01:45:00,98768.22,98173.56,98173.56,2025-01-22 04:30:00,take_profit,19.77200000000012,2025-01-22 01:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,98569.0,0.05,2025-01-22 01:45:00,98768.836,98172.32800000001,98172.32800000001,2025-01-22 04:30:00,take_profit,19.83359999999957,2025-01-22 01:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,98563.0,0.05,2025-01-22 02:00:00,98768.22,98149.56,98149.56,2025-01-22 04:30:00,take_profit,20.672000000000118,2025-01-22 01:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98563.0,0.05,2025-01-22 02:00:00,98768.836,98148.32800000001,98148.32800000001,2025-01-22 04:30:00,take_profit,20.73359999999957,2025-01-22 01:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98535.0,0.05,2025-01-22 02:30:00,98741.836,98118.32800000001,98118.32800000001,2025-01-22 04:30:00,take_profit,20.83359999999957,2025-01-22 02:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98545.0,0.05,2025-01-22 03:00:00,98749.836,98132.32800000001,98132.32800000001,2025-01-22 04:30:00,take_profit,20.63359999999957,2025-01-22 02:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98545.0,0.05,2025-01-22 03:30:00,98746.836,98144.32800000001,98144.32800000001,2025-01-22 04:30:00,take_profit,20.03359999999957,2025-01-22 03:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98459.0,0.05,2025-01-22 04:00:00,98662.836,98048.32800000001,98048.32800000001,2025-01-22 04:30:00,take_profit,20.53359999999957,2025-01-22 03:45:00,2025-01,2025-01-22
XAUUSD,buy,2741.55,0.05,2025-01-21 20:15:00,2735.95462,2752.7407600000006,2752.7407600000006,2025-01-22 04:45:00,take_profit,0.5595380000000205,2025-01-21 20:00:00,2025-01,2025-01-22
XAUUSD,buy,2742.22,0.05,2025-01-21 21:30:00,2736.5246199999997,2753.61076,2753.61076,2025-01-22 05:15:00,take_profit,0.5695380000000114,2025-01-21 21:15:00,2025-01,2025-01-22
XAUUSD,buy,2734.28,0.05,2025-01-21 14:45:00,2723.90462,2754.9107599999998,2754.9107599999998,2025-01-22 05:30:00,take_profit,1.0315379999999779,2025-01-21 14:30:00,2025-01,2025-01-22
XAUUSD,buy,2741.21,0.05,2025-01-21 20:30:00,2734.5646199999996,2754.500760000001,2754.500760000001,2025-01-22 05:30:00,take_profit,0.6645380000000387,2025-01-21 20:15:00,2025-01,2025-01-22
XAUUSD,buy,2742.82,0.05,2025-01-21 21:15:00,2736.7946199999997,2754.870760000001,2754.870760000001,2025-01-22 05:30:00,take_profit,0.6025380000000496,2025-01-21 21:00:00,2025-01,2025-01-22
XAUUSD,buy,2738.03,0.05,2025-01-21 15:00:00,2728.40462,2757.280760000001,2757.280760000001,2025-01-22 05:45:00,take_profit,0.9625380000000405,2025-01-21 14:45:00,2025-01,2025-01-22
Step Index,buy,8378.7,0.1,2025-01-22 00:15:00,8369.171428571428,8398.057142857142,8369.171428571428,2025-01-22 05:45:00,stop_loss,-0.9528571428572832,2025-01-22 00:00:00,2025-01,2025-01-22
Step Index,buy,8378.7,0.1,2025-01-22 00:15:00,8369.171428571428,8398.057142857142,8369.171428571428,2025-01-22 05:45:00,stop_loss,-0.9528571428572832,2025-01-22 00:00:00,2025-01,2025-01-22
Step Index,sell,8381.5,0.1,2025-01-21 22:15:00,8391.300000000001,8362.199999999999,8362.199999999999,2025-01-22 06:00:00,take_profit,1.9300000000001092,2025-01-21 22:00:00,2025-01,2025-01-22
XAUUSD,buy,2753.79,0.05,2025-01-22 05:30:00,2745.82462,2769.72076,2745.82462,2025-01-22 06:15:00,stop_loss,-0.3982690000000048,2025-01-22 05:15:00,2025-01,2025-01-22
XAUUSD,buy,2758.07,0.05,2025-01-22 06:00:00,2749.6946199999998,2774.820760000001,2749.6946199999998,2025-01-22 06:15:00,stop_loss,-0.41876900000002026,2025-01-22 05:45:00,2025-01,2025-01-22
XAUUSD,buy,2752.32,0.05,2025-01-22 06:15:00,2746.8146199999996,2763.330760000001,2746.8146199999996,2025-01-22 06:15:00,stop_loss,-0.2752690000000257,2025-01-22 06:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98240.0,0.05,2025-01-22 04:30:00,98453.836,97815.32800000001,98453.836,2025-01-22 06:30:00,stop_loss,-10.691799999999786,2025-01-22 04:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98051.0,0.05,2025-01-22 04:45:00,98450.836,97248.32800000001,98450.836,2025-01-22 06:30:00,stop_loss,-19.991799999999785,2025-01-22 04:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,98065.0,0.05,2025-01-22 05:00:00,98263.836,97664.32800000001,98263.836,2025-01-22 06:30:00,stop_loss,-9.941799999999786,2025-01-22 04:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98067.0,0.05,2025-01-22 05:15:00,98273.836,97656.32800000001,98273.836,2025-01-22 06:30:00,stop_loss,-10.341799999999786,2025-01-22 05:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98069.0,0.05,2025-01-22 05:30:00,98273.836,97662.32800000001,98273.836,2025-01-22 06:30:00,stop_loss,-10.241799999999785,2025-01-22 05:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98045.0,0.05,2025-01-22 05:45:00,98273.836,97590.32800000001,98273.836,2025-01-22 06:30:00,stop_loss,-11.441799999999786,2025-01-22 05:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,98059.0,0.05,2025-01-22 06:00:00,98273.836,97626.32800000001,98273.836,2025-01-22 06:30:00,stop_loss,-10.741799999999785,2025-01-22 05:45:00,2025-01,2025-01-22
XAUUSD,buy,2743.16,0.05,2025-01-21 17:00:00,2735.2946199999997,2758.8907600000002,2758.8907600000002,2025-01-22 09:15:00,take_profit,0.7865380000000187,2025-01-21 16:45:00,2025-01,2025-01-22
XAUUSD,buy,2743.14,0.05,2025-01-21 18:15:00,2734.5646199999996,2760.2907600000003,2760.2907600000003,2025-01-22 09:15:00,take_profit,0.8575380000000223,2025-01-21 18:00:00,2025-01,2025-01-22
XAUUSD,buy,2745.33,0.05,2025-01-21 18:45:00,2737.91462,2760.1607599999998,2760.1607599999998,2025-01-22 09:15:00,take_profit,0.7415379999999914,2025-01-21 18:30:00,2025-01,2025-01-22
XAUUSD,buy,2744.07,0.05,2025-01-21 21:45:00,2736.66462,2758.8807600000005,2758.8807600000005,2025-01-22 09:15:00,take_profit,0.740538000000015,2025-01-21 21:30:00,2025-01,2025-01-22
XAUUSD,buy,2748.06,0.05,2025-01-22 02:00:00,2741.63462,2760.91076,2760.91076,2025-01-22 09:15:00,take_profit,0.6425380000000133,2025-01-22 01:45:00,2025-01,2025-01-22
XAUUSD,buy,2748.61,0.05,2025-01-22 02:30:00,2742.8346199999996,2760.160760000001,2760.160760000001,2025-01-22 09:15:00,take_profit,0.5775380000000496,2025-01-22 02:15:00,2025-01,2025-01-22
XAUUSD,buy,2747.3,0.05,2025-01-22 02:45:00,2741.03462,2759.8307600000007,2759.8307600000007,2025-01-22 09:15:00,take_profit,0.6265380000000278,2025-01-22 02:30:00,2025-01,2025-01-22
XAUUSD,buy,2749.02,0.05,2025-01-22 03:15:00,2742.88462,2761.320760000001,2761.320760000001,2025-01-22 09:15:00,take_profit,0.6150380000000496,2025-01-22 03:00:00,2025-01,2025-01-22
XAUUSD,buy,2748.98,0.05,2025-01-22 03:45:00,2743.2746199999997,2760.3907600000007,2760.3907600000007,2025-01-22 09:15:00,take_profit,0.5705380000000332,2025-01-22 03:30:00,2025-01,2025-01-22
XAUUSD,buy,2747.02,0.05,2025-01-22 06:30:00,2740.2146199999997,2760.6307600000005,2760.6307600000005,2025-01-22 09:15:00,take_profit,0.6805380000000242,2025-01-22 06:15:00,2025-01,2025-01-22
XAUUSD,buy,2748.1,0.05,2025-01-22 06:45:00,2741.28462,2761.85076,2761.85076,2025-01-22 09:15:00,take_profit,0.6875379999999951,2025-01-22 06:30:00,2025-01,2025-01-22
XAUUSD,buy,2746.94,0.05,2025-01-22 07:00:00,2740.67462,2759.4707600000006,2759.4707600000006,2025-01-22 09:15:00,take_profit,0.6265380000000278,2025-01-22 06:45:00,2025-01,2025-01-22
Step Index,sell,8362.3,0.1,2025-01-22 07:45:00,8381.069599999999,8325.060800000001,8381.069599999999,2025-01-22 09:45:00,stop_loss,-1.8769599999999629,2025-01-22 07:30:00,2025-01,2025-01-22
Step Index,sell,8362.3,0.1,2025-01-22 07:45:00,8381.0742,8325.0516,8381.0742,2025-01-22 09:45:00,stop_loss,-1.8774199999999839,2025-01-22 07:30:00,2025-01,2025-01-22
Step Index,sell,8362.3,0.1,2025-01-22 07:45:00,8381.0904,8325.0192,8381.0904,2025-01-22 09:45:00,stop_loss,-1.8790399999999865,2025-01-22 07:30:00,2025-01,2025-01-22
Step Index,sell,8364.7,0.1,2025-01-22 08:00:00,8381.7696,8330.860799999999,8381.7696,2025-01-22 09:45:00,stop_loss,-1.7069599999998901,2025-01-22 07:45:00,2025-01,2025-01-22
Step Index,sell,8364.7,0.1,2025-01-22 08:00:00,8381.7742,8330.851599999998,8381.7742,2025-01-22 09:45:00,stop_loss,-1.7074199999999111,2025-01-22 07:45:00,2025-01,2025-01-22
Step Index,sell,8364.7,0.1,2025-01-22 08:00:00,8381.7904,8330.819199999998,8381.7904,2025-01-22 09:45:00,stop_loss,-1.7090399999999137,2025-01-22 07:45:00,2025-01,2025-01-22
Step Index,buy,8386.1,0.1,2025-01-22 10:30:00,8375.514285714286,8406.971428571429,8375.514285714286,2025-01-22 11:15:00,stop_loss,-1.0585714285714858,2025-01-22 10:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98317.0,0.05,2025-01-22 12:00:00,98519.836,97914.32800000001,98519.836,2025-01-22 13:00:00,stop_loss,-10.141799999999785,2025-01-22 11:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98283.0,0.05,2025-01-22 12:15:00,98519.836,97806.32800000001,98519.836,2025-01-22 13:00:00,stop_loss,-11.841799999999786,2025-01-22 12:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98311.0,0.05,2025-01-22 12:30:00,98519.836,97890.32800000001,98519.836,2025-01-22 13:00:00,stop_loss,-10.441799999999786,2025-01-22 12:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98313.0,0.05,2025-01-22 12:45:00,98518.836,97898.32800000001,98518.836,2025-01-22 13:00:00,stop_loss,-10.291799999999785,2025-01-22 12:30:00,2025-01,2025-01-22
XAUUSD,buy,2756.84,0.05,2025-01-22 11:45:00,2751.36462,2767.790760000001,2751.36462,2025-01-22 13:30:00,stop_loss,-0.2737690000000157,2025-01-22 11:30:00,2025-01,2025-01-22
XAUUSD,buy,2759.72,0.05,2025-01-22 13:15:00,2752.8146199999996,2773.53076,2752.8146199999996,2025-01-22 13:30:00,stop_loss,-0.34526900000000754,2025-01-22 13:00:00,2025-01,2025-01-22
Step Index,buy,8382.5,0.1,2025-01-22 12:00:00,8372.314285714287,8403.171428571428,8372.314285714287,2025-01-22 13:45:00,stop_loss,-1.0185714285713403,2025-01-22 11:45:00,2025-01,2025-01-22
Step Index,buy,8382.5,0.1,2025-01-22 12:00:00,8372.314285714287,8403.171428571428,8372.314285714287,2025-01-22 13:45:00,stop_loss,-1.0185714285713403,2025-01-22 11:45:00,2025-01,2025-01-22
Step Index,buy,8382.5,0.1,2025-01-22 12:00:00,8372.314285714287,8403.171428571428,8372.314285714287,2025-01-22 13:45:00,stop_loss,-1.0185714285713403,2025-01-22 11:45:00,2025-01,2025-01-22
Step Index,buy,8379.7,0.1,2025-01-22 09:00:00,8368.242857142857,8402.914285714283,8368.242857142857,2025-01-22 14:00:00,stop_loss,-1.145714285714348,2025-01-22 08:45:00,2025-01,2025-01-22
Step Index,buy,8379.7,0.1,2025-01-22 09:00:00,8368.242857142857,8402.914285714283,8368.242857142857,2025-01-22 14:00:00,stop_loss,-1.145714285714348,2025-01-22 08:45:00,2025-01,2025-01-22
Step Index,buy,8379.7,0.1,2025-01-22 09:00:00,8368.242857142857,8402.914285714283,8368.242857142857,2025-01-22 14:00:00,stop_loss,-1.145714285714348,2025-01-22 08:45:00,2025-01,2025-01-22
Step Index,buy,8382.5,0.1,2025-01-22 11:45:00,8371.528571428571,8404.742857142859,8371.528571428571,2025-01-22 14:00:00,stop_loss,-1.0971428571428987,2025-01-22 11:30:00,2025-01,2025-01-22
Step Index,buy,8382.5,0.1,2025-01-22 11:45:00,8371.528571428571,8404.742857142859,8371.528571428571,2025-01-22 14:00:00,stop_loss,-1.0971428571428987,2025-01-22 11:30:00,2025-01,2025-01-22
Step Index,buy,8382.5,0.1,2025-01-22 11:45:00,8371.528571428571,8404.742857142859,8371.528571428571,2025-01-22 14:00:00,stop_loss,-1.0971428571428987,2025-01-22 11:30:00,2025-01,2025-01-22
XAUUSD,buy,2757.9,0.05,2025-01-22 11:30:00,2750.91462,2771.8707600000002,2750.91462,2025-01-22 14:30:00,stop_loss,-0.3492690000000039,2025-01-22 11:15:00,2025-01,2025-01-22
XAUUSD,buy,2756.51,0.05,2025-01-22 12:00:00,2750.92462,2767.680760000001,2750.92462,2025-01-22 14:30:00,stop_loss,-0.2792690000000221,2025-01-22 11:45:00,2025-01,2025-01-22
Step Index,sell,8379.7,0.1,2025-01-22 12:30:00,8389.942857142856,8359.514285714286,8359.514285714286,2025-01-22 16:30:00,take_profit,2.0185714285715224,2025-01-22 12:15:00,2025-01,2025-01-22
Step Index,sell,8379.7,0.1,2025-01-22 12:30:00,8389.942857142856,8359.514285714286,8359.514285714286,2025-01-22 16:30:00,take_profit,2.0185714285715224,2025-01-22 12:15:00,2025-01,2025-01-22
Step Index,sell,8380.3,0.1,2025-01-22 12:45:00,8390.314285714287,8359.971428571429,8359.971428571429,2025-01-22 16:30:00,take_profit,2.032857142857029,2025-01-22 12:30:00,2025-01,2025-01-22
Step Index,sell,8380.3,0.1,2025-01-22 12:45:00,8390.314285714287,8359.971428571429,8359.971428571429,2025-01-22 16:30:00,take_profit,2.032857142857029,2025-01-22 12:30:00,2025-01,2025-01-22
Step Index,sell,8376.7,0.1,2025-01-22 13:00:00,8387.07142857143,8356.25714285714,8356.25714285714,2025-01-22 17:00:00,take_profit,2.0442857142861612,2025-01-22 12:45:00,2025-01,2025-01-22
Step Index,sell,8376.7,0.1,2025-01-22 13:00:00,8387.07142857143,8356.25714285714,8356.25714285714,2025-01-22 17:00:00,take_profit,2.0442857142861612,2025-01-22 12:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98530.0,0.05,2025-01-22 07:00:00,98730.836,98125.32800000001,98125.32800000001,2025-01-22 22:45:00,take_profit,20.23359999999957,2025-01-22 06:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98524.0,0.05,2025-01-22 07:30:00,98728.836,98117.32800000001,98117.32800000001,2025-01-22 22:45:00,take_profit,20.33359999999957,2025-01-22 07:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98540.0,0.05,2025-01-22 07:45:00,98748.836,98125.32800000001,98125.32800000001,2025-01-22 22:45:00,take_profit,20.73359999999957,2025-01-22 07:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,98528.0,0.05,2025-01-22 08:00:00,98748.836,98089.32800000001,98089.32800000001,2025-01-22 22:45:00,take_profit,21.933599999999572,2025-01-22 07:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98542.0,0.05,2025-01-22 08:15:00,98748.836,98131.32800000001,98131.32800000001,2025-01-22 22:45:00,take_profit,20.53359999999957,2025-01-22 08:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98544.0,0.05,2025-01-22 08:30:00,98748.836,98131.32800000001,98131.32800000001,2025-01-22 22:45:00,take_profit,20.63359999999957,2025-01-22 08:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98524.0,0.05,2025-01-22 09:00:00,98732.836,98109.32800000001,98109.32800000001,2025-01-22 22:45:00,take_profit,20.73359999999957,2025-01-22 08:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98508.0,0.05,2025-01-22 09:15:00,98729.836,98067.32800000001,98067.32800000001,2025-01-22 22:45:00,take_profit,22.03359999999957,2025-01-22 09:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98506.0,0.05,2025-01-22 10:00:00,98721.836,98077.32800000001,98077.32800000001,2025-01-22 22:45:00,take_profit,21.433599999999572,2025-01-22 09:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98546.0,0.05,2025-01-22 10:15:00,98748.836,98143.32800000001,98143.32800000001,2025-01-22 22:45:00,take_profit,20.13359999999957,2025-01-22 10:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98494.0,0.05,2025-01-22 10:45:00,98707.836,98063.32800000001,98063.32800000001,2025-01-22 22:45:00,take_profit,21.53359999999957,2025-01-22 10:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,98498.0,0.05,2025-01-22 11:00:00,98707.836,98081.32800000001,98081.32800000001,2025-01-22 22:45:00,take_profit,20.83359999999957,2025-01-22 10:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98516.0,0.05,2025-01-22 11:15:00,98748.836,98047.32800000001,98047.32800000001,2025-01-22 22:45:00,take_profit,23.433599999999572,2025-01-22 11:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98491.0,0.05,2025-01-22 13:00:00,98700.836,98068.32800000001,98068.32800000001,2025-01-22 22:45:00,take_profit,21.13359999999957,2025-01-22 12:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98547.0,0.05,2025-01-22 13:15:00,98769.836,98104.32800000001,98104.32800000001,2025-01-22 22:45:00,take_profit,22.13359999999957,2025-01-22 13:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98553.0,0.05,2025-01-22 13:30:00,98769.836,98116.32800000001,98116.32800000001,2025-01-22 22:45:00,take_profit,21.83359999999957,2025-01-22 13:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98539.0,0.05,2025-01-22 13:45:00,98769.836,98074.32800000001,98074.32800000001,2025-01-22 22:45:00,take_profit,23.23359999999957,2025-01-22 13:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,98549.0,0.05,2025-01-22 14:00:00,98769.836,98104.32800000001,98104.32800000001,2025-01-22 22:45:00,take_profit,22.23359999999957,2025-01-22 13:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98545.0,0.05,2025-01-22 14:15:00,98769.836,98092.32800000001,98092.32800000001,2025-01-22 22:45:00,take_profit,22.63359999999957,2025-01-22 14:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98543.0,0.05,2025-01-22 14:30:00,98764.836,98096.32800000001,98096.32800000001,2025-01-22 22:45:00,take_profit,22.33359999999957,2025-01-22 14:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98563.0,0.05,2025-01-22 14:45:00,98769.836,98152.32800000001,98152.32800000001,2025-01-22 22:45:00,take_profit,20.53359999999957,2025-01-22 14:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,98547.0,0.05,2025-01-22 15:15:00,98769.836,98098.32800000001,98098.32800000001,2025-01-22 22:45:00,take_profit,22.433599999999572,2025-01-22 15:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98539.0,0.05,2025-01-22 15:30:00,98753.836,98112.32800000001,98112.32800000001,2025-01-22 22:45:00,take_profit,21.33359999999957,2025-01-22 15:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98557.0,0.05,2025-01-22 15:45:00,98769.836,98128.32800000001,98128.32800000001,2025-01-22 22:45:00,take_profit,21.433599999999572,2025-01-22 15:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,98551.0,0.05,2025-01-22 16:00:00,98768.836,98112.32800000001,98112.32800000001,2025-01-22 22:45:00,take_profit,21.933599999999572,2025-01-22 15:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98547.0,0.05,2025-01-22 16:15:00,98769.836,98104.32800000001,98104.32800000001,2025-01-22 22:45:00,take_profit,22.13359999999957,2025-01-22 16:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98543.0,0.05,2025-01-22 16:30:00,98760.836,98104.32800000001,98104.32800000001,2025-01-22 22:45:00,take_profit,21.933599999999572,2025-01-22 16:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98569.0,0.05,2025-01-22 16:45:00,98767.836,98168.32800000001,98168.32800000001,2025-01-22 22:45:00,take_profit,20.03359999999957,2025-01-22 16:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,98557.0,0.05,2025-01-22 17:00:00,98769.836,98134.32800000001,98134.32800000001,2025-01-22 22:45:00,take_profit,21.13359999999957,2025-01-22 16:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98539.0,0.05,2025-01-22 17:15:00,98760.836,98098.32800000001,98098.32800000001,2025-01-22 22:45:00,take_profit,22.03359999999957,2025-01-22 17:00:00,2025-01,2025-01-22
