symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Range Break 200 Index,buy,92735.0,0.01,2025-01-29 21:15:00,92655.276,92964.58600000001,92964.58600000001,2025-01-29 23:30:00,take_profit,2.2958600000001024,2025-01-29 21:00:00,2025-01,2025-01-29
Jump 75 Index,buy,9437.9,0.01,2025-01-29 23:45:00,9207.75,9320.625,9320.625,2025-01-29 23:30:00,take_profit,-1.1727499999999964,2025-01-29 23:30:00,2025-01,2025-01-29
Range Break 200 Index,buy,93024.0,0.01,2025-01-29 23:45:00,92761.179,93015.7315,93015.7315,2025-01-29 23:30:00,take_profit,-0.08268500000005588,2025-01-29 23:30:00,2025-01,2025-01-29
Volatility 10 Index,sell,6402.181,0.01,2025-01-29 10:15:00,6416.683,6373.3105,6416.683,2025-01-29 23:45:00,stop_loss,-0.1450200000000041,2025-01-29 10:00:00,2025-01,2025-01-29
Volatility 10 Index,sell,6397.996,0.01,2025-01-29 10:30:00,6416.683,6373.3105,6416.683,2025-01-29 23:45:00,stop_loss,-0.18686999999999898,2025-01-29 10:15:00,2025-01,2025-01-29
Volatility 10 Index,sell,6404.774,0.01,2025-01-29 10:45:00,6416.683,6373.3105,6416.683,2025-01-29 23:45:00,stop_loss,-0.1190899999999965,2025-01-29 10:30:00,2025-01,2025-01-29
Volatility 10 Index,sell,6405.465,0.01,2025-01-29 11:00:00,6416.683,6373.3105,6416.683,2025-01-29 23:45:00,stop_loss,-0.11217999999999848,2025-01-29 10:45:00,2025-01,2025-01-29
Volatility 10 Index,sell,6407.587,0.01,2025-01-29 11:15:00,6416.683,6373.3105,6416.683,2025-01-29 23:45:00,stop_loss,-0.09095999999999549,2025-01-29 11:00:00,2025-01,2025-01-29
Volatility 10 Index,sell,6400.258,0.01,2025-01-29 11:30:00,6416.683,6373.3105,6416.683,2025-01-29 23:45:00,stop_loss,-0.1642500000000018,2025-01-29 11:15:00,2025-01,2025-01-29
Volatility 10 Index,sell,6402.831,0.01,2025-01-29 11:45:00,6416.683,6373.3105,6416.683,2025-01-29 23:45:00,stop_loss,-0.13851999999999862,2025-01-29 11:30:00,2025-01,2025-01-29
Jump 75 Index,buy,9373.8,0.01,2025-01-30 00:00:00,9207.75,9320.625,9320.625,2025-01-29 23:45:00,take_profit,-0.5317499999999927,2025-01-29 23:45:00,2025-01,2025-01-29
Range Break 200 Index,buy,93000.0,0.01,2025-01-30 00:00:00,92761.179,93015.7315,93015.7315,2025-01-29 23:45:00,take_profit,0.1573149999999441,2025-01-29 23:45:00,2025-01,2025-01-29
Crash 1000 Index,buy,5441.431,0.01,2025-01-29 20:00:00,5422.541,5474.195,5474.195,2025-01-30 00:00:00,take_profit,0.32764000000000126,2025-01-29 19:45:00,2025-01,2025-01-30
Crash 1000 Index,buy,5446.4,0.01,2025-01-29 20:15:00,5422.541,5474.195,5474.195,2025-01-30 00:00:00,take_profit,0.27795000000000075,2025-01-29 20:00:00,2025-01,2025-01-30
Crash 1000 Index,buy,5446.391,0.01,2025-01-29 20:30:00,5422.541,5474.195,5474.195,2025-01-30 00:00:00,take_profit,0.2780400000000009,2025-01-29 20:15:00,2025-01,2025-01-30
Crash 1000 Index,buy,5451.369,0.01,2025-01-29 20:45:00,5422.541,5474.195,5474.195,2025-01-30 00:00:00,take_profit,0.2282600000000002,2025-01-29 20:30:00,2025-01,2025-01-30
Crash 1000 Index,buy,5456.341,0.01,2025-01-29 21:00:00,5422.541,5474.195,5474.195,2025-01-30 00:00:00,take_profit,0.1785399999999936,2025-01-29 20:45:00,2025-01,2025-01-30
Crash 1000 Index,buy,5459.833,0.01,2025-01-29 21:15:00,5422.541,5474.195,5474.195,2025-01-30 00:00:00,take_profit,0.1436200000000008,2025-01-29 21:00:00,2025-01,2025-01-30
Crash 1000 Index,buy,5454.008,0.01,2025-01-29 21:30:00,5422.541,5474.195,5474.195,2025-01-30 00:00:00,take_profit,0.201869999999999,2025-01-29 21:15:00,2025-01,2025-01-30
Crash 1000 Index,buy,5459.013,0.01,2025-01-29 21:45:00,5422.541,5474.195,5474.195,2025-01-30 00:00:00,take_profit,0.1518199999999979,2025-01-29 21:30:00,2025-01,2025-01-30
Crash 1000 Index,buy,5464.157,0.01,2025-01-29 22:00:00,5422.541,5474.195,5474.195,2025-01-30 00:00:00,take_profit,0.10037999999999557,2025-01-29 21:45:00,2025-01,2025-01-30
Crash 1000 Index,buy,5468.664,0.01,2025-01-29 22:15:00,5422.541,5474.195,5474.195,2025-01-30 00:00:00,take_profit,0.05530999999999949,2025-01-29 22:00:00,2025-01,2025-01-30
Boom 1000 Index,sell,20531.891,0.01,2025-01-29 23:00:00,20571.518062000003,20472.500406999996,20571.518062000003,2025-01-30 00:00:00,stop_loss,-0.3962706200000321,2025-01-29 22:45:00,2025-01,2025-01-30
Boom 1000 Index,sell,20513.373,0.01,2025-01-29 23:15:00,20571.518062000003,20472.500406999996,20571.518062000003,2025-01-30 00:00:00,stop_loss,-0.5814506200000323,2025-01-29 23:00:00,2025-01,2025-01-30
Boom 1000 Index,sell,20494.599,0.01,2025-01-29 23:30:00,20571.518062000003,20472.500406999996,20571.518062000003,2025-01-30 00:00:00,stop_loss,-0.7691906200000449,2025-01-29 23:15:00,2025-01,2025-01-30
Boom 1000 Index,sell,20507.464,0.01,2025-01-29 23:45:00,20571.510782,20472.511327,20571.510782,2025-01-30 00:00:00,stop_loss,-0.6404678200000126,2025-01-29 23:30:00,2025-01,2025-01-30
Boom 1000 Index,sell,20540.263,0.01,2025-01-30 00:00:00,20571.510782,20472.511327,20571.510782,2025-01-30 00:00:00,stop_loss,-0.3124778200000219,2025-01-29 23:45:00,2025-01,2025-01-30
Boom 1000 Index,sell,20651.081,0.01,2025-01-30 00:15:00,20571.510782,20472.511327,20571.510782,2025-01-30 00:00:00,stop_loss,0.7957021799999712,2025-01-30 00:00:00,2025-01,2025-01-30
Jump 75 Index,buy,9279.32,0.01,2025-01-30 00:15:00,9207.75,9320.625,9320.625,2025-01-30 00:00:00,take_profit,0.4130500000000029,2025-01-30 00:00:00,2025-01,2025-01-30
Range Break 200 Index,buy,92980.0,0.01,2025-01-30 00:15:00,92761.179,93015.7315,93015.7315,2025-01-30 00:15:00,take_profit,0.35731499999994415,2025-01-30 00:00:00,2025-01,2025-01-30
Boom 1000 Index,sell,20632.714,0.01,2025-01-30 00:30:00,20571.510782,20472.511327,20571.510782,2025-01-30 00:15:00,stop_loss,0.6120321799999874,2025-01-30 00:15:00,2025-01,2025-01-30
Range Break 200 Index,buy,93022.0,0.01,2025-01-30 00:30:00,92761.179,93015.7315,93015.7315,2025-01-30 00:15:00,take_profit,-0.06268500000005588,2025-01-30 00:15:00,2025-01,2025-01-30
Crash 1000 Index,sell,5451.641,0.01,2025-01-29 22:30:00,5483.619,5403.646500000001,5483.619,2025-01-30 00:30:00,stop_loss,-0.3197800000000007,2025-01-29 22:15:00,2025-01,2025-01-30
Crash 1000 Index,sell,5452.985,0.01,2025-01-29 22:45:00,5483.619,5403.646500000001,5483.619,2025-01-30 00:30:00,stop_loss,-0.30634000000000017,2025-01-29 22:30:00,2025-01,2025-01-30
Crash 1000 Index,sell,5455.146,0.01,2025-01-29 23:00:00,5483.619,5403.646500000001,5483.619,2025-01-30 00:30:00,stop_loss,-0.2847299999999996,2025-01-29 22:45:00,2025-01,2025-01-30
Crash 1000 Index,sell,5456.75,0.01,2025-01-29 23:15:00,5483.619,5403.646500000001,5483.619,2025-01-30 00:30:00,stop_loss,-0.2686899999999969,2025-01-29 23:00:00,2025-01,2025-01-30
Crash 1000 Index,sell,5461.568,0.01,2025-01-29 23:30:00,5483.619,5403.646500000001,5483.619,2025-01-30 00:30:00,stop_loss,-0.22050999999999477,2025-01-29 23:15:00,2025-01,2025-01-30
Crash 1000 Index,sell,5466.583,0.01,2025-01-29 23:45:00,5483.619,5403.646500000001,5483.619,2025-01-30 00:30:00,stop_loss,-0.1703600000000006,2025-01-29 23:30:00,2025-01,2025-01-30
BTCUSD,buy,103779.638,0.01,2025-01-29 23:45:00,103309.689162,105209.811257,103309.689162,2025-01-30 00:30:00,stop_loss,-4.699488380000112,2025-01-29 23:30:00,2025-01,2025-01-30
Crash 1000 Index,sell,5471.631,0.01,2025-01-30 00:00:00,5483.619,5403.646500000001,5483.619,2025-01-30 00:30:00,stop_loss,-0.11987999999999374,2025-01-29 23:45:00,2025-01,2025-01-30
BTCUSD,buy,103696.938,0.01,2025-01-30 00:00:00,103309.689162,105209.811257,103309.689162,2025-01-30 00:30:00,stop_loss,-3.872488379999995,2025-01-29 23:45:00,2025-01,2025-01-30
Crash 1000 Index,sell,5476.641,0.01,2025-01-30 00:15:00,5483.619,5403.646500000001,5483.619,2025-01-30 00:30:00,stop_loss,-0.06978000000000066,2025-01-30 00:00:00,2025-01,2025-01-30
BTCUSD,buy,103525.538,0.01,2025-01-30 00:15:00,103309.689162,105209.811257,103309.689162,2025-01-30 00:30:00,stop_loss,-2.1584883800000534,2025-01-30 00:00:00,2025-01,2025-01-30
Crash 1000 Index,sell,5481.543,0.01,2025-01-30 00:30:00,5483.619,5403.646500000001,5483.619,2025-01-30 00:30:00,stop_loss,-0.02076000000000022,2025-01-30 00:15:00,2025-01,2025-01-30
BTCUSD,buy,103498.838,0.01,2025-01-30 00:30:00,103309.689162,105209.811257,103309.689162,2025-01-30 00:30:00,stop_loss,-1.8914883800000826,2025-01-30 00:15:00,2025-01,2025-01-30
BTCUSD,buy,103583.338,0.01,2025-01-30 00:45:00,103309.689162,105209.811257,103309.689162,2025-01-30 00:30:00,stop_loss,-2.7364883800000825,2025-01-30 00:30:00,2025-01,2025-01-30
Boom 1000 Index,sell,20613.463,0.01,2025-01-30 00:45:00,20571.510782,20472.511327,20571.510782,2025-01-30 00:30:00,stop_loss,0.41952217999998537,2025-01-30 00:30:00,2025-01,2025-01-30
Range Break 200 Index,buy,93012.0,0.01,2025-01-30 00:45:00,92761.179,93015.7315,93015.7315,2025-01-30 00:30:00,take_profit,0.03731499999994412,2025-01-30 00:30:00,2025-01,2025-01-30
Boom 1000 Index,sell,20594.129,0.01,2025-01-30 01:00:00,20571.510782,20472.511327,20571.510782,2025-01-30 00:45:00,stop_loss,0.22618217999999615,2025-01-30 00:45:00,2025-01,2025-01-30
Boom 300 Index,sell,1002.748,0.01,2025-01-30 01:15:00,1010.069,977.649,1010.069,2025-01-30 01:00:00,stop_loss,-0.07320999999999912,2025-01-30 01:00:00,2025-01,2025-01-30
Boom 1000 Index,sell,20623.866,0.01,2025-01-30 01:15:00,20571.510782,20472.511327,20571.510782,2025-01-30 01:00:00,stop_loss,0.523552180000006,2025-01-30 01:00:00,2025-01,2025-01-30
Boom 1000 Index,sell,20669.248,0.01,2025-01-30 01:30:00,20654.532,20470.173000000003,20654.532,2025-01-30 01:15:00,stop_loss,0.14716000000000348,2025-01-30 01:15:00,2025-01,2025-01-30
Boom 300 Index,sell,1009.943,0.01,2025-01-30 00:15:00,1015.585,977.649,1015.585,2025-01-30 01:30:00,stop_loss,-0.056420000000000525,2025-01-30 00:00:00,2025-01,2025-01-30
Boom 300 Index,sell,1004.316,0.01,2025-01-30 00:30:00,1015.585,977.649,1015.585,2025-01-30 01:30:00,stop_loss,-0.11269000000000005,2025-01-30 00:15:00,2025-01,2025-01-30
Boom 300 Index,sell,1000.495,0.01,2025-01-30 00:45:00,1015.585,977.649,1015.585,2025-01-30 01:30:00,stop_loss,-0.1509000000000003,2025-01-30 00:30:00,2025-01,2025-01-30
Boom 300 Index,sell,1008.546,0.01,2025-01-30 01:30:00,1010.069,977.649,1010.069,2025-01-30 01:30:00,stop_loss,-0.015229999999999109,2025-01-30 01:15:00,2025-01,2025-01-30
Boom 1000 Index,sell,20678.78,0.01,2025-01-30 01:45:00,20632.714,20426.04,20632.714,2025-01-30 01:30:00,stop_loss,0.46065999999998897,2025-01-30 01:30:00,2025-01,2025-01-30
Jump 50 Index,buy,36592.14,0.01,2025-01-30 01:45:00,36633.218310000004,37017.197534999985,36633.218310000004,2025-01-30 01:30:00,stop_loss,0.4107831000000442,2025-01-30 01:30:00,2025-01,2025-01-30
Boom 300 Index,sell,1022.91,0.01,2025-01-30 02:00:00,1012.264,981.224,1012.264,2025-01-30 01:45:00,stop_loss,0.10645999999999958,2025-01-30 01:45:00,2025-01,2025-01-30
Boom 1000 Index,sell,20667.439,0.01,2025-01-30 02:00:00,20632.714,20426.04,20632.714,2025-01-30 01:45:00,stop_loss,0.34724999999998546,2025-01-30 01:45:00,2025-01,2025-01-30
Range Break 200 Index,buy,92984.0,0.01,2025-01-30 01:15:00,92761.179,93015.7315,93015.7315,2025-01-30 02:00:00,take_profit,0.3173149999999441,2025-01-30 01:00:00,2025-01,2025-01-30
Boom 300 Index,sell,1019.637,0.01,2025-01-30 02:15:00,1012.264,981.224,1012.264,2025-01-30 02:00:00,stop_loss,0.07372999999999934,2025-01-30 02:00:00,2025-01,2025-01-30
Volatility 10 Index,sell,6402.479,0.01,2025-01-29 12:15:00,6419.385,6376.865000000001,6419.385,2025-01-30 02:15:00,stop_loss,-0.1690599999999995,2025-01-29 12:00:00,2025-01,2025-01-30
Volatility 10 Index,sell,6406.234,0.01,2025-01-29 12:30:00,6419.385,6376.865000000001,6419.385,2025-01-30 02:15:00,stop_loss,-0.1315099999999984,2025-01-29 12:15:00,2025-01,2025-01-30
Volatility 10 Index,sell,6403.095,0.01,2025-01-29 12:45:00,6419.385,6376.865000000001,6419.385,2025-01-30 02:15:00,stop_loss,-0.16289999999999963,2025-01-29 12:30:00,2025-01,2025-01-30
Volatility 10 Index,sell,6406.996,0.01,2025-01-29 13:00:00,6419.385,6376.865000000001,6419.385,2025-01-30 02:15:00,stop_loss,-0.12389000000000124,2025-01-29 12:45:00,2025-01,2025-01-30
Volatility 10 Index,sell,6408.77,0.01,2025-01-29 13:15:00,6419.385,6376.865000000001,6419.385,2025-01-30 02:15:00,stop_loss,-0.10614999999999782,2025-01-29 13:00:00,2025-01,2025-01-30
Volatility 10 Index,sell,6400.457,0.01,2025-01-29 13:30:00,6419.385,6376.865000000001,6419.385,2025-01-30 02:15:00,stop_loss,-0.18927999999999884,2025-01-29 13:15:00,2025-01,2025-01-30
Volatility 10 Index,sell,6398.989,0.01,2025-01-29 13:45:00,6419.385,6376.865000000001,6419.385,2025-01-30 02:15:00,stop_loss,-0.20396000000000641,2025-01-29 13:30:00,2025-01,2025-01-30
Volatility 10 Index,sell,6393.789,0.01,2025-01-29 14:00:00,6419.385,6376.865000000001,6419.385,2025-01-30 02:15:00,stop_loss,-0.2559600000000046,2025-01-29 13:45:00,2025-01,2025-01-30
Volatility 10 Index,sell,6396.506,0.01,2025-01-29 14:15:00,6419.385,6376.865000000001,6419.385,2025-01-30 02:15:00,stop_loss,-0.22878999999999905,2025-01-29 14:00:00,2025-01,2025-01-30
Volatility 10 Index,sell,6391.779,0.01,2025-01-29 14:30:00,6419.385,6376.865000000001,6419.385,2025-01-30 02:15:00,stop_loss,-0.2760599999999977,2025-01-29 14:15:00,2025-01,2025-01-30
Jump 50 Index,sell,36809.95,0.01,2025-01-29 20:45:00,36999.38,36246.29,36999.38,2025-01-30 02:30:00,stop_loss,-1.894300000000003,2025-01-29 20:30:00,2025-01,2025-01-30
Jump 50 Index,sell,36922.5,0.01,2025-01-29 21:00:00,37025.99,36196.909999999996,37025.99,2025-01-30 02:30:00,stop_loss,-1.0348999999999797,2025-01-29 20:45:00,2025-01,2025-01-30
Jump 50 Index,sell,36763.8,0.01,2025-01-29 21:15:00,37025.99,36196.909999999996,37025.99,2025-01-30 02:30:00,stop_loss,-2.6218999999999504,2025-01-29 21:00:00,2025-01,2025-01-30
Jump 50 Index,sell,36794.34,0.01,2025-01-29 21:30:00,37025.99,36196.909999999996,37025.99,2025-01-30 02:30:00,stop_loss,-2.3165000000000147,2025-01-29 21:15:00,2025-01,2025-01-30
Jump 50 Index,sell,36818.54,0.01,2025-01-29 21:45:00,37025.99,36196.909999999996,37025.99,2025-01-30 02:30:00,stop_loss,-2.074499999999971,2025-01-29 21:30:00,2025-01,2025-01-30
Jump 50 Index,sell,36874.72,0.01,2025-01-29 22:00:00,36965.37,36196.909999999996,36965.37,2025-01-30 02:30:00,stop_loss,-0.9065000000000145,2025-01-29 21:45:00,2025-01,2025-01-30
Jump 50 Index,sell,36644.31,0.01,2025-01-29 22:15:00,36965.37,36196.909999999996,36965.37,2025-01-30 02:30:00,stop_loss,-3.2106000000000496,2025-01-29 22:00:00,2025-01,2025-01-30
Jump 50 Index,sell,36654.68,0.01,2025-01-29 22:30:00,36938.37,36045.93,36938.37,2025-01-30 02:30:00,stop_loss,-2.8369000000000235,2025-01-29 22:15:00,2025-01,2025-01-30
Jump 50 Index,sell,36726.93,0.01,2025-01-29 22:45:00,36938.37,36213.97,36938.37,2025-01-30 02:30:00,stop_loss,-2.1144000000000234,2025-01-29 22:30:00,2025-01,2025-01-30
Jump 50 Index,sell,36843.62,0.01,2025-01-29 23:00:00,36938.37,36213.97,36938.37,2025-01-30 02:30:00,stop_loss,-0.9475,2025-01-29 22:45:00,2025-01,2025-01-30
Jump 50 Index,sell,36778.38,0.01,2025-01-29 23:15:00,36938.37,36213.97,36938.37,2025-01-30 02:30:00,stop_loss,-1.5999000000000525,2025-01-29 23:00:00,2025-01,2025-01-30
Jump 50 Index,sell,36893.23,0.01,2025-01-29 23:45:00,36952.31113,36193.058305,36952.31113,2025-01-30 02:30:00,stop_loss,-0.5908112999999867,2025-01-29 23:30:00,2025-01,2025-01-30
Jump 50 Index,sell,36696.93,0.01,2025-01-30 00:00:00,36952.31113,36193.058305,36952.31113,2025-01-30 02:30:00,stop_loss,-2.553811300000016,2025-01-29 23:45:00,2025-01,2025-01-30
Jump 50 Index,sell,36672.25,0.01,2025-01-30 00:15:00,36952.31113,36193.058305,36952.31113,2025-01-30 02:30:00,stop_loss,-2.8006113000000186,2025-01-30 00:00:00,2025-01,2025-01-30
Jump 50 Index,sell,36782.76,0.01,2025-01-30 00:30:00,36952.31113,36193.058305,36952.31113,2025-01-30 02:30:00,stop_loss,-1.6955112999999984,2025-01-30 00:15:00,2025-01,2025-01-30
Jump 50 Index,sell,36809.6,0.01,2025-01-30 00:45:00,36955.73837000001,36304.14244499999,36955.73837000001,2025-01-30 02:30:00,stop_loss,-1.4613837000000787,2025-01-30 00:30:00,2025-01,2025-01-30
Jump 50 Index,sell,36508.02,0.01,2025-01-30 01:00:00,36955.73837000001,36304.14244499999,36955.73837000001,2025-01-30 02:30:00,stop_loss,-4.477183700000096,2025-01-30 00:45:00,2025-01,2025-01-30
Jump 50 Index,sell,36333.04,0.01,2025-01-30 01:15:00,36955.73837000001,36304.14244499999,36955.73837000001,2025-01-30 02:30:00,stop_loss,-6.226983700000055,2025-01-30 01:00:00,2025-01,2025-01-30
Jump 50 Index,sell,36463.87,0.01,2025-01-30 01:30:00,36955.73837000001,36304.14244499999,36955.73837000001,2025-01-30 02:30:00,stop_loss,-4.918683700000038,2025-01-30 01:15:00,2025-01,2025-01-30
Jump 50 Index,sell,36642.42,0.01,2025-01-30 02:00:00,36955.7188,36304.1718,36955.7188,2025-01-30 02:30:00,stop_loss,-3.1329880000000414,2025-01-30 01:45:00,2025-01,2025-01-30
Boom 1000 Index,buy,20648.942,0.01,2025-01-30 02:15:00,20555.631792,20726.259812000004,20726.259812000004,2025-01-30 02:30:00,take_profit,0.7731781200000478,2025-01-30 02:00:00,2025-01,2025-01-30
Jump 50 Index,sell,36805.55,0.01,2025-01-30 02:15:00,36955.7188,36304.1718,36955.7188,2025-01-30 02:30:00,stop_loss,-1.5016879999999946,2025-01-30 02:00:00,2025-01,2025-01-30
Boom 1000 Index,buy,20709.494,0.01,2025-01-30 02:30:00,20555.631792,20726.259812000004,20726.259812000004,2025-01-30 02:30:00,take_profit,0.16765812000005098,2025-01-30 02:15:00,2025-01,2025-01-30
Jump 50 Index,buy,36801.15,0.01,2025-01-30 02:30:00,36633.218310000004,37017.197534999985,37017.197534999985,2025-01-30 02:30:00,take_profit,2.1604753499998335,2025-01-30 02:15:00,2025-01,2025-01-30
Boom 1000 Index,buy,20753.817,0.01,2025-01-30 02:45:00,20555.631792,20726.259812000004,20726.259812000004,2025-01-30 02:30:00,take_profit,-0.2755718799999522,2025-01-30 02:30:00,2025-01,2025-01-30
Jump 50 Index,buy,36970.9,0.01,2025-01-30 02:45:00,36633.218310000004,37017.197534999985,37017.197534999985,2025-01-30 02:30:00,take_profit,0.46297534999983325,2025-01-30 02:30:00,2025-01,2025-01-30
Boom 1000 Index,buy,20756.325,0.01,2025-01-30 03:00:00,20555.631792,20726.259812000004,20726.259812000004,2025-01-30 02:45:00,take_profit,-0.3006518799999685,2025-01-30 02:45:00,2025-01,2025-01-30
Boom 1000 Index,buy,20738.277,0.01,2025-01-30 03:15:00,20555.631792,20726.259812000004,20726.259812000004,2025-01-30 03:00:00,take_profit,-0.12017187999994348,2025-01-30 03:00:00,2025-01,2025-01-30
Boom 1000 Index,buy,20719.216,0.01,2025-01-30 03:30:00,20555.631792,20726.259812000004,20726.259812000004,2025-01-30 03:15:00,take_profit,0.07043812000003527,2025-01-30 03:15:00,2025-01,2025-01-30
Jump 50 Index,buy,36961.37,0.01,2025-01-30 03:00:00,36762.38149000001,37287.177765,37287.177765,2025-01-30 03:30:00,take_profit,3.2580776499999775,2025-01-30 02:45:00,2025-01,2025-01-30
Jump 50 Index,buy,37040.07,0.01,2025-01-30 03:15:00,36762.38149000001,37287.177765,37287.177765,2025-01-30 03:30:00,take_profit,2.4710776500000065,2025-01-30 03:00:00,2025-01,2025-01-30
Jump 50 Index,buy,37068.58,0.01,2025-01-30 03:30:00,36762.38149000001,37287.177765,37287.177765,2025-01-30 03:30:00,take_profit,2.185977649999986,2025-01-30 03:15:00,2025-01,2025-01-30
Jump 50 Index,buy,37281.55,0.01,2025-01-30 03:45:00,36762.38149000001,37287.177765,37287.177765,2025-01-30 03:30:00,take_profit,0.05627764999997453,2025-01-30 03:30:00,2025-01,2025-01-30
Range Break 200 Index,buy,92778.0,0.01,2025-01-29 14:30:00,92663.179,93050.0,92663.179,2025-01-30 03:45:00,stop_loss,-1.1482099999999629,2025-01-29 14:15:00,2025-01,2025-01-30
Range Break 200 Index,buy,92776.0,0.01,2025-01-29 14:45:00,92663.179,93050.0,92663.179,2025-01-30 03:45:00,stop_loss,-1.1282099999999629,2025-01-29 14:30:00,2025-01,2025-01-30
Range Break 200 Index,buy,92770.0,0.01,2025-01-29 15:00:00,92663.179,93050.0,92663.179,2025-01-30 03:45:00,stop_loss,-1.0682099999999628,2025-01-29 14:45:00,2025-01,2025-01-30
Range Break 200 Index,buy,92746.0,0.01,2025-01-29 15:15:00,92663.179,93050.0,92663.179,2025-01-30 03:45:00,stop_loss,-0.8282099999999628,2025-01-29 15:00:00,2025-01,2025-01-30
Range Break 200 Index,buy,92772.0,0.01,2025-01-29 16:00:00,92631.276,93050.0,92631.276,2025-01-30 03:45:00,stop_loss,-1.4072400000000198,2025-01-29 15:45:00,2025-01,2025-01-30
Range Break 200 Index,buy,92762.0,0.01,2025-01-29 16:45:00,92631.276,93050.0,92631.276,2025-01-30 03:45:00,stop_loss,-1.3072400000000197,2025-01-29 16:30:00,2025-01,2025-01-30
Range Break 200 Index,buy,92764.0,0.01,2025-01-29 17:00:00,92631.276,93050.0,92631.276,2025-01-30 03:45:00,stop_loss,-1.3272400000000197,2025-01-29 16:45:00,2025-01,2025-01-30
Range Break 200 Index,buy,92770.0,0.01,2025-01-29 17:15:00,92631.276,93050.0,92631.276,2025-01-30 03:45:00,stop_loss,-1.3872400000000198,2025-01-29 17:00:00,2025-01,2025-01-30
Range Break 200 Index,buy,92754.0,0.01,2025-01-29 17:30:00,92631.276,93050.0,92631.276,2025-01-30 03:45:00,stop_loss,-1.2272400000000199,2025-01-29 17:15:00,2025-01,2025-01-30
Range Break 200 Index,buy,92723.0,0.01,2025-01-29 21:30:00,92641.276,93050.0,92641.276,2025-01-30 03:45:00,stop_loss,-0.8172400000000198,2025-01-29 21:15:00,2025-01,2025-01-30
Range Break 200 Index,buy,92884.0,0.01,2025-01-29 22:15:00,92777.179,93061.7315,92777.179,2025-01-30 03:45:00,stop_loss,-1.0682099999999628,2025-01-29 22:00:00,2025-01,2025-01-30
Range Break 200 Index,buy,92858.0,0.01,2025-01-29 22:30:00,92777.179,93086.7315,92777.179,2025-01-30 03:45:00,stop_loss,-0.8082099999999628,2025-01-29 22:15:00,2025-01,2025-01-30
Range Break 200 Index,buy,92854.0,0.01,2025-01-29 22:45:00,92777.179,93066.7315,92777.179,2025-01-30 03:45:00,stop_loss,-0.7682099999999628,2025-01-29 22:30:00,2025-01,2025-01-30
Range Break 200 Index,buy,92862.0,0.01,2025-01-29 23:00:00,92761.179,93050.0,92761.179,2025-01-30 03:45:00,stop_loss,-1.0082099999999627,2025-01-29 22:45:00,2025-01,2025-01-30
Range Break 200 Index,buy,92870.0,0.01,2025-01-29 23:15:00,92761.179,93050.0,92761.179,2025-01-30 03:45:00,stop_loss,-1.0882099999999628,2025-01-29 23:00:00,2025-01,2025-01-30
Range Break 200 Index,buy,92906.0,0.01,2025-01-29 23:30:00,92761.179,93050.0,92761.179,2025-01-30 03:45:00,stop_loss,-1.4482099999999627,2025-01-29 23:15:00,2025-01,2025-01-30
BTCUSD,buy,103977.138,0.01,2025-01-30 01:00:00,103309.689162,105209.811257,105209.811257,2025-01-30 03:45:00,take_profit,12.326732569999876,2025-01-30 00:45:00,2025-01,2025-01-30
Range Break 200 Index,sell,92972.0,0.01,2025-01-30 01:00:00,93109.05,92763.92499999999,92763.92499999999,2025-01-30 03:45:00,take_profit,2.0807500000001165,2025-01-30 00:45:00,2025-01,2025-01-30
BTCUSD,buy,104120.438,0.01,2025-01-30 01:15:00,103309.689162,105209.811257,105209.811257,2025-01-30 03:45:00,take_profit,10.893732569999994,2025-01-30 01:00:00,2025-01,2025-01-30
BTCUSD,buy,104328.838,0.01,2025-01-30 01:30:00,103309.689162,105209.811257,105209.811257,2025-01-30 03:45:00,take_profit,8.809732569999905,2025-01-30 01:15:00,2025-01,2025-01-30
Range Break 200 Index,sell,92994.0,0.01,2025-01-30 01:30:00,93109.05,92763.92499999999,92763.92499999999,2025-01-30 03:45:00,take_profit,2.3007500000001166,2025-01-30 01:15:00,2025-01,2025-01-30
Range Break 200 Index,sell,92978.0,0.01,2025-01-30 01:45:00,93109.027,92763.9595,92763.9595,2025-01-30 03:45:00,take_profit,2.140405000000028,2025-01-30 01:30:00,2025-01,2025-01-30
Range Break 200 Index,sell,92984.0,0.01,2025-01-30 02:00:00,93109.027,92763.9595,92763.9595,2025-01-30 03:45:00,take_profit,2.200405000000028,2025-01-30 01:45:00,2025-01,2025-01-30
Range Break 200 Index,sell,93004.0,0.01,2025-01-30 02:15:00,93109.027,92763.9595,92763.9595,2025-01-30 03:45:00,take_profit,2.400405000000028,2025-01-30 02:00:00,2025-01,2025-01-30
Range Break 200 Index,sell,92994.0,0.01,2025-01-30 02:30:00,93109.027,92763.9595,92763.9595,2025-01-30 03:45:00,take_profit,2.300405000000028,2025-01-30 02:15:00,2025-01,2025-01-30
Range Break 200 Index,buy,93028.0,0.01,2025-01-30 02:45:00,92876.965,93237.0525,92876.965,2025-01-30 03:45:00,stop_loss,-1.510350000000035,2025-01-30 02:30:00,2025-01,2025-01-30
Range Break 200 Index,sell,93018.0,0.01,2025-01-30 03:00:00,93109.027,92763.9595,92763.9595,2025-01-30 03:45:00,take_profit,2.540405000000028,2025-01-30 02:45:00,2025-01,2025-01-30
